symbol,barchart_wa,fitted_wa,codex_wa,codex_nosmooth_wa
SNDK,1349.5700,1386.6560,421.7062,222.3965
BWET,1189.7900,1066.8277,401.6563,157.6780
ERAS,1122.8300,981.1592,367.5510,183.2281
MULL,645.4500,718.6477,328.3224,125.0280
CHRN,465.0700,242.6865,203.2924,45.8315
MU,437.4200,390.1965,273.4025,174.7002
WDC,405.6900,331.0907,254.9215,184.0988
RLAY,398.3300,320.6903,214.2338,123.1783
SYRE,391.4500,354.6025,244.2963,126.5449
ORKA,390.9300,340.9213,237.3787,101.1159
ATEX,373.1500,304.2922,232.4956,164.0173
AXTI,370.3800,303.7833,243.5420,52.1201
STX,337.4200,276.2835,229.1980,158.7576
LITE,327.4600,246.6253,240.7871,129.7126
DWSN,323.9100,305.4405,220.6408,152.2141
SLGL,309.5100,269.5689,196.2727,80.9204
TXG,303.0500,222.5154,192.5352,73.4522
LQDA,288.2300,271.3640,197.5299,138.2464
DNTH,279.8600,258.6141,176.8131,117.2433
ASX,277.9100,221.5839,190.8541,159.0101
NBTX,270.2100,275.9700,187.1726,46.5218
CLYM,264.3400,383.5068,212.9555,80.6602
VSXY,262.4200,200.1455,180.0096,127.2420
SLS,262.3000,337.4089,214.3980,70.7759
TSEM,260.9100,267.5252,205.0126,124.2789
MAAS,260.1700,292.6135,157.8277,80.9822
CIEN,242.8900,235.3073,204.9997,162.5624
STRO,239.0100,121.1872,148.3769,42.2414
DFTX,235.7800,269.8601,193.0553,111.0142
ANRO,234.3800,263.4617,204.1217,86.6952
NWPX,232.1700,192.6309,162.0951,131.7208
ICHR,230.4700,286.7942,203.8926,179.3699
BE,230.1900,234.4034,220.0710,117.0406
ENLT,227.5900,197.4297,167.7660,145.2433
INTC,227.3100,223.1722,192.7618,80.3321
FTRE,212.1000,140.4896,151.6772,58.5174
AEHR,205.6800,182.6233,136.6435,11.1885
MKSI,204.1600,185.5618,168.5327,138.1647
UCTT,204.0200,215.1360,194.5759,134.2369
LABU,203.7700,223.4150,189.2037,98.6596
AIP,203.3900,171.2070,184.8598,83.4533
VPG,203.2900,183.4329,171.1583,104.5104
STTK,201.7700,282.0320,192.8726,73.6900
PILL,200.2700,183.6810,162.0976,106.8309
SIF,199.0300,195.5922,167.9702,72.1463
TWST,198.9300,157.8958,156.5218,94.5471
DRTS,196.9600,195.6704,176.3388,91.5784
BIOA,196.9300,201.8930,155.0203,64.1550
ASMG,196.3200,170.2143,159.1761,104.9577
SOXL,194.2000,300.0832,233.1127,219.8334
LRCX,194.0300,175.6303,165.0551,137.6266
